source_model,target_model,attack_name,total_images,source_success,transfer_success,source_success_rate,transfer_rate,timestamp
resnet18,densenet121,FGSM,20,20,3,1.0,0.15,2025-09-21 03:30:16
resnet18,densenet121,PGD,20,20,6,1.0,0.3,2025-09-21 03:30:16
densenet121,resnet18,FGSM,20,20,2,1.0,0.1,2025-09-21 03:30:16
densenet121,resnet18,PGD,20,20,2,1.0,0.1,2025-09-21 03:30:16
