model_name,task,accuracy,precision,recall,f1,true_positives,false_positives,true_negatives,false_negatives,total_samples,training_epoch,timestamp
densenet121,noise_detection,99.99588002636783,100.0,99.99176005273567,99.99587985661901,12135,0,12136,1,24272,11,2026-05-22 18:57:32
inception_v3,noise_detection,99.99588002636783,100.0,99.99176005273567,99.99587985661901,12135,0,12136,1,24272,27,2026-05-22 19:02:59
mobilenet_v2,noise_detection,99.99176005273566,99.99176005273567,99.99176005273567,99.99176005273567,12135,1,12135,1,24272,10,2026-05-22 19:00:14
resnet18,noise_detection,99.96704021094266,99.94234887168506,99.99176005273567,99.96704835653678,12135,7,12129,1,24272,3,2026-05-22 18:56:00
swin_t,noise_detection,99.95056031641397,99.90121830754035,100.0,99.95058474715863,12136,12,12124,0,24272,13,2026-05-22 19:01:41
efficientnet_b0,noise_detection,99.9217205009888,99.86009381943873,99.98352010547133,99.9217688475316,12134,17,12119,2,24272,11,2026-05-22 18:58:55
