Nazwa modelu,Dok?adno??,Precyzja,Czu?o??,f1
efficientnet_b0,0.99,0.99,0.99,0.99
densenet121,0.98,0.98,0.98,0.98
mobilenet_v2,0.98,0.98,0.98,0.98
resnet18,0.97,0.97,0.97,0.97
vgg16,0.94,0.94,0.94,0.94
